Stage,Type
1,Team time trial
2,Flat stage
3,Flat stage
4,Flat stage
5,Medium-mountain stage
6,Medium-mountain stage
7,Flat stage
8,Mountain stage
9,Medium-mountain stage
10,Flat stage
11,Medium-mountain stage
12,Individual time trial
13,Flat stage
14,Mountain stage
15,Mountain stage
16,Mountain stage
17,Flat stage
18,Mountain stage
19,Individual time trial
20,Mountain stage
21,Flat stage
